field_file;label;width_m;coverage_type;shape;noisy;noise_type;pipe_type
sample_00707_offset_straight_noisy_field.npz;1;25.35;offset;straight;True;N/A;single
sample_00708_offset_straight_noisy_field.npz;1;9.66;offset;straight;True;N/A;single
sample_00709_offset_straight_noisy_field.npz;1;10.51;offset;straight;True;N/A;single
sample_00710_offset_straight_noisy_field.npz;1;9.24;offset;straight;True;N/A;single
sample_00711_offset_straight_noisy_field.npz;1;11.26;offset;straight;True;N/A;single
sample_00712_offset_straight_noisy_field.npz;1;64.39;offset;straight;True;N/A;single
sample_00713_offset_straight_noisy_field.npz;1;69.71;offset;straight;True;N/A;single
sample_00714_offset_straight_noisy_field.npz;1;50.79;offset;straight;True;N/A;single
sample_00715_offset_straight_noisy_field.npz;1;63.88;offset;straight;True;N/A;single
sample_00716_offset_straight_noisy_field.npz;1;12.19;offset;straight;True;N/A;single
sample_00717_offset_straight_noisy_field.npz;1;27.39;offset;straight;True;N/A;single
sample_00718_offset_straight_noisy_field.npz;1;8.25;offset;straight;True;N/A;single
sample_00719_offset_straight_noisy_field.npz;1;32.75;offset;straight;True;N/A;single
sample_00720_offset_straight_noisy_field.npz;1;13.15;offset;straight;True;N/A;single
sample_00721_offset_straight_noisy_field.npz;1;3.96;offset;straight;True;N/A;single
sample_00722_offset_straight_noisy_field.npz;1;48.68;offset;straight;True;N/A;single
sample_00723_offset_straight_noisy_field.npz;1;18.64;offset;straight;True;N/A;single
sample_00724_offset_straight_noisy_field.npz;1;37.68;offset;straight;True;N/A;single
sample_00725_offset_straight_noisy_field.npz;1;10.41;offset;straight;True;N/A;single
sample_00726_offset_straight_noisy_field.npz;1;10.7;offset;straight;True;N/A;single
sample_00727_offset_straight_noisy_field.npz;1;3.72;offset;straight;True;N/A;single
sample_00728_offset_straight_noisy_field.npz;1;44.16;offset;straight;True;N/A;single
sample_00729_offset_straight_noisy_field.npz;1;6.32;offset;straight;True;N/A;single
sample_00730_offset_straight_noisy_field.npz;1;26.35;offset;straight;True;N/A;single
sample_00731_offset_straight_noisy_field.npz;1;60.75;offset;straight;True;N/A;single
sample_00732_offset_straight_noisy_field.npz;1;69.05;offset;straight;True;N/A;single
sample_00733_offset_straight_noisy_field.npz;1;8.14;offset;straight;True;N/A;single
sample_00734_offset_straight_noisy_field.npz;1;11.98;offset;straight;True;N/A;single
sample_00735_offset_straight_noisy_field.npz;1;35.15;offset;straight;True;N/A;single
sample_00736_offset_straight_noisy_field.npz;1;33.99;offset;straight;True;N/A;single
sample_00737_offset_straight_noisy_field.npz;1;13.03;offset;straight;True;N/A;single
sample_00738_offset_straight_noisy_field.npz;1;8.14;offset;straight;True;N/A;single
sample_00739_offset_straight_noisy_field.npz;1;10.38;offset;straight;True;N/A;single
sample_00740_offset_straight_noisy_field.npz;1;12.63;offset;straight;True;N/A;single
sample_00741_offset_straight_noisy_field.npz;1;28.57;offset;straight;True;N/A;single
sample_00742_offset_straight_noisy_field.npz;1;8.54;offset;straight;True;N/A;single
sample_00743_offset_straight_noisy_field.npz;1;68.01;offset;straight;True;N/A;single
sample_00744_offset_straight_noisy_field.npz;1;4.29;offset;straight;True;N/A;single
sample_00745_offset_straight_noisy_field.npz;1;33.52;offset;straight;True;N/A;single
sample_00746_offset_straight_noisy_field.npz;1;74.69;offset;straight;True;N/A;single
sample_00747_offset_straight_noisy_field.npz;1;7.1;offset;straight;True;N/A;single
sample_00748_offset_straight_noisy_field.npz;1;6.41;offset;straight;True;N/A;single
sample_00749_offset_straight_noisy_field.npz;1;30.59;offset;straight;True;N/A;single
sample_00750_offset_straight_noisy_field.npz;1;10.95;offset;straight;True;N/A;single
sample_00751_offset_straight_noisy_field.npz;1;10.58;offset;straight;True;N/A;single
sample_00752_offset_straight_noisy_field.npz;1;38.59;offset;straight;True;N/A;single
sample_00753_offset_straight_noisy_field.npz;1;3.84;offset;straight;True;N/A;single
sample_00754_offset_straight_noisy_field.npz;1;22.87;offset;straight;True;N/A;single
sample_00755_offset_straight_noisy_field.npz;1;5.83;offset;straight;True;N/A;single
sample_00756_offset_straight_noisy_field.npz;1;24.2;offset;straight;True;N/A;single
sample_00757_offset_straight_noisy_field.npz;1;14.06;offset;straight;True;N/A;single
sample_00758_offset_straight_noisy_field.npz;1;10.27;offset;straight;True;N/A;single
sample_00759_offset_straight_noisy_field.npz;1;33.85;offset;straight;True;N/A;single
sample_00760_offset_straight_noisy_field.npz;1;58.05;offset;straight;True;N/A;single
sample_00761_offset_straight_noisy_field.npz;1;60.64;offset;straight;True;N/A;single
sample_00762_offset_straight_noisy_field.npz;1;11.26;offset;straight;True;N/A;single
sample_00763_offset_straight_noisy_field.npz;1;11.55;offset;straight;True;N/A;single
sample_00764_offset_straight_noisy_field.npz;1;9.04;offset;straight;True;N/A;single
sample_00765_offset_straight_noisy_field.npz;1;7.43;offset;straight;True;N/A;single
sample_00766_offset_straight_noisy_field.npz;1;7.39;offset;straight;True;N/A;single
sample_00767_offset_straight_noisy_field.npz;1;6.31;offset;straight;True;N/A;single
sample_00768_offset_straight_noisy_field.npz;1;11.99;offset;straight;True;N/A;single
sample_00769_offset_straight_noisy_field.npz;1;17.67;offset;straight;True;N/A;single
sample_00770_offset_straight_noisy_field.npz;1;48.19;offset;straight;True;N/A;single
sample_00771_offset_straight_noisy_field.npz;1;14.5;offset;straight;True;N/A;single
sample_00772_offset_straight_noisy_field.npz;1;8.63;offset;straight;True;N/A;single
sample_00773_offset_straight_noisy_field.npz;1;32.64;offset;straight;True;N/A;single
sample_00774_offset_straight_noisy_field.npz;1;10.9;offset;straight;True;N/A;single
sample_00775_offset_straight_noisy_field.npz;1;6.42;offset;straight;True;N/A;single
sample_00776_offset_straight_noisy_field.npz;1;11.32;offset;straight;True;N/A;single
sample_00777_offset_straight_noisy_field.npz;1;5.42;offset;straight;True;N/A;single
sample_00778_offset_straight_noisy_field.npz;1;22.01;offset;straight;True;N/A;single
sample_00779_offset_straight_noisy_field.npz;1;51.33;offset;straight;True;N/A;single
sample_00780_offset_straight_noisy_field.npz;1;12.24;offset;straight;True;N/A;single
sample_00781_offset_straight_noisy_field.npz;1;36.92;offset;straight;True;N/A;single
sample_00782_offset_straight_noisy_field.npz;1;43.67;offset;straight;True;N/A;single
sample_00783_offset_straight_noisy_field.npz;1;55.38;offset;straight;True;N/A;single
sample_00784_offset_straight_noisy_field.npz;1;4.31;offset;straight;True;N/A;single
sample_00785_offset_straight_noisy_field.npz;1;19.1;offset;straight;True;N/A;single
sample_00786_offset_straight_noisy_field.npz;1;23.01;offset;straight;True;N/A;single
sample_00787_offset_straight_noisy_field.npz;1;17.71;offset;straight;True;N/A;single
sample_00788_offset_straight_noisy_field.npz;1;3.75;offset;straight;True;N/A;single
sample_00789_offset_straight_noisy_field.npz;1;36.36;offset;straight;True;N/A;single
sample_00790_offset_straight_noisy_field.npz;1;20.7;offset;straight;True;N/A;single
sample_00791_offset_straight_noisy_field.npz;1;7.27;offset;straight;True;N/A;single
sample_00792_offset_straight_noisy_field.npz;1;13.68;offset;straight;True;N/A;single
sample_00793_offset_straight_noisy_field.npz;1;72.36;offset;straight;True;N/A;single
sample_00794_offset_straight_noisy_field.npz;1;53.86;offset;straight;True;N/A;single
sample_00795_offset_straight_noisy_field.npz;1;44.04;offset;straight;True;N/A;single
sample_00796_offset_straight_noisy_field.npz;1;5.13;offset;straight;True;N/A;single
sample_00797_offset_straight_noisy_field.npz;1;5.42;offset;straight;True;N/A;single
sample_00798_offset_straight_noisy_field.npz;1;25.9;offset;straight;True;N/A;single
sample_00799_offset_straight_noisy_field.npz;1;57.52;offset;straight;True;N/A;single
sample_00800_offset_straight_noisy_field.npz;1;72.96;offset;straight;True;N/A;single
sample_00801_offset_straight_noisy_field.npz;1;21.65;offset;straight;True;N/A;single
sample_00802_offset_straight_noisy_field.npz;1;57.74;offset;straight;True;N/A;single
sample_00803_offset_straight_noisy_field.npz;1;4.31;offset;straight;True;N/A;single
sample_00804_offset_straight_noisy_field.npz;1;60.25;offset;straight;True;N/A;single
sample_00805_offset_straight_noisy_field.npz;1;44.5;offset;straight;True;N/A;single
sample_00806_offset_straight_noisy_field.npz;1;5.16;offset;straight;True;N/A;single
sample_00807_offset_straight_noisy_field.npz;1;61.59;offset;straight;True;N/A;single
sample_00808_offset_straight_noisy_field.npz;1;71.59;offset;straight;True;N/A;single
sample_00809_offset_straight_noisy_field.npz;1;7.34;offset;straight;True;N/A;single
sample_00810_offset_straight_noisy_field.npz;1;65.25;offset;straight;True;N/A;single
sample_00811_offset_straight_noisy_field.npz;1;13.08;offset;straight;True;N/A;single
sample_00812_offset_straight_noisy_field.npz;1;17.76;offset;straight;True;N/A;single
sample_00813_offset_straight_noisy_field.npz;1;3.24;offset;straight;True;N/A;single
sample_00814_offset_straight_noisy_field.npz;1;32.71;offset;straight;True;N/A;single
sample_00815_offset_straight_noisy_field.npz;1;69.24;offset;straight;True;N/A;single
sample_00816_offset_straight_noisy_field.npz;1;13.22;offset;straight;True;N/A;single
sample_00817_offset_straight_noisy_field.npz;1;73.95;offset;straight;True;N/A;single
sample_00818_offset_straight_noisy_field.npz;1;4.07;offset;straight;True;N/A;single
sample_00819_offset_straight_noisy_field.npz;1;37.12;offset;straight;True;N/A;single
sample_00820_offset_straight_noisy_field.npz;1;33.82;offset;straight;True;N/A;single
sample_00821_offset_straight_noisy_field.npz;1;11.72;offset;straight;True;N/A;single
sample_00822_offset_straight_noisy_field.npz;1;44.4;offset;straight;True;N/A;single
sample_00823_offset_straight_noisy_field.npz;1;12.72;offset;straight;True;N/A;single
sample_00824_offset_straight_noisy_field.npz;1;5.03;offset;straight;True;N/A;single
sample_00825_offset_straight_noisy_field.npz;1;24.47;offset;straight;True;N/A;single
sample_00826_offset_straight_noisy_field.npz;1;72.24;offset;straight;True;N/A;single
sample_00827_offset_straight_noisy_field.npz;1;47.87;offset;straight;True;N/A;single
sample_00828_offset_straight_noisy_field.npz;1;54.43;offset;straight;True;N/A;single
sample_00829_offset_straight_noisy_field.npz;1;67.56;offset;straight;True;N/A;single
sample_00830_offset_straight_noisy_field.npz;1;13.47;offset;straight;True;N/A;single
sample_00831_offset_straight_noisy_field.npz;1;48.43;offset;straight;True;N/A;single
sample_00832_offset_straight_noisy_field.npz;1;5.08;offset;straight;True;N/A;single
sample_00833_offset_straight_noisy_field.npz;1;7.96;offset;straight;True;N/A;single
sample_00834_offset_straight_noisy_field.npz;1;6.0;offset;straight;True;N/A;single
sample_00835_offset_straight_noisy_field.npz;1;50.12;offset;straight;True;N/A;single
sample_00836_offset_straight_noisy_field.npz;1;38.76;offset;straight;True;N/A;single
sample_00837_offset_straight_noisy_field.npz;1;50.17;offset;straight;True;N/A;single
sample_00838_offset_straight_noisy_field.npz;1;14.08;offset;straight;True;N/A;single
sample_00839_offset_straight_noisy_field.npz;1;42.95;offset;straight;True;N/A;single
sample_00840_offset_straight_noisy_field.npz;1;24.33;offset;straight;True;N/A;single
sample_00841_offset_straight_noisy_field.npz;1;24.59;offset;straight;True;N/A;single
sample_00842_offset_straight_noisy_field.npz;1;3.26;offset;straight;True;N/A;single
sample_00843_offset_straight_noisy_field.npz;1;8.15;offset;straight;True;N/A;single
sample_00844_offset_straight_noisy_field.npz;1;8.82;offset;straight;True;N/A;single
sample_00845_offset_straight_noisy_field.npz;1;34.69;offset;straight;True;N/A;single
sample_00846_offset_straight_noisy_field.npz;1;45.03;offset;straight;True;N/A;single
sample_00847_offset_straight_noisy_field.npz;1;11.62;offset;straight;True;N/A;single
sample_00848_offset_straight_noisy_field.npz;1;30.46;offset;straight;True;N/A;single
sample_00849_offset_straight_noisy_field.npz;1;12.06;offset;straight;True;N/A;single
sample_00850_offset_straight_noisy_field.npz;1;34.04;offset;straight;True;N/A;single
sample_00851_offset_straight_noisy_field.npz;1;54.35;offset;straight;True;N/A;single
sample_00852_offset_straight_noisy_field.npz;1;29.3;offset;straight;True;N/A;single
sample_00853_offset_straight_noisy_field.npz;1;4.76;offset;straight;True;N/A;single
sample_00854_offset_straight_noisy_field.npz;1;54.95;offset;straight;True;N/A;single
sample_00855_offset_straight_noisy_field.npz;1;6.58;offset;straight;True;N/A;single
sample_00856_offset_straight_noisy_field.npz;1;13.01;offset;straight;True;N/A;single
sample_00857_offset_straight_noisy_field.npz;1;6.36;offset;straight;True;N/A;single
sample_00858_offset_straight_noisy_field.npz;1;8.32;offset;straight;True;N/A;single
sample_00859_offset_straight_noisy_field.npz;1;8.1;offset;straight;True;N/A;single
sample_00860_offset_straight_noisy_field.npz;1;5.29;offset;straight;True;N/A;single
sample_00861_offset_straight_noisy_field.npz;1;70.02;offset;straight;True;N/A;single
sample_00862_offset_straight_noisy_field.npz;1;31.9;offset;straight;True;N/A;single
sample_00863_offset_straight_noisy_field.npz;1;13.53;offset;straight;True;N/A;single
sample_00864_offset_straight_noisy_field.npz;1;4.97;offset;straight;True;N/A;single
sample_00865_offset_straight_noisy_field.npz;1;26.16;offset;straight;True;N/A;single
sample_00866_offset_straight_noisy_field.npz;1;50.85;offset;straight;True;N/A;single
sample_00867_offset_straight_noisy_field.npz;1;39.11;offset;straight;True;N/A;single
sample_00868_offset_straight_noisy_field.npz;1;6.63;offset;straight;True;N/A;single
sample_00869_offset_straight_noisy_field.npz;1;5.27;offset;straight;True;N/A;single
sample_00870_offset_straight_noisy_field.npz;1;6.95;offset;straight;True;N/A;single
sample_00871_offset_straight_noisy_field.npz;1;6.84;offset;straight;True;N/A;single
sample_00872_offset_straight_noisy_field.npz;1;43.29;offset;straight;True;N/A;single
sample_00873_offset_straight_noisy_field.npz;1;4.58;offset;straight;True;N/A;single
sample_00874_offset_straight_noisy_field.npz;1;10.78;offset;straight;True;N/A;single
sample_00875_offset_straight_noisy_field.npz;1;62.23;offset;straight;True;N/A;single
sample_00876_offset_straight_noisy_field.npz;1;25.42;offset;straight;True;N/A;single
sample_00877_offset_straight_noisy_field.npz;1;9.72;offset;straight;True;N/A;single
sample_00878_offset_straight_noisy_field.npz;1;44.38;offset;straight;True;N/A;single
sample_00879_offset_straight_noisy_field.npz;1;55.56;offset;straight;True;N/A;single
sample_00880_offset_straight_noisy_field.npz;1;48.01;offset;straight;True;N/A;single
sample_00881_offset_straight_noisy_field.npz;1;42.44;offset;straight;True;N/A;single
sample_00882_offset_straight_noisy_field.npz;1;13.26;offset;straight;True;N/A;single
sample_00883_offset_straight_noisy_field.npz;1;31.06;offset;straight;True;N/A;single
sample_00884_offset_straight_noisy_field.npz;1;14.1;offset;straight;True;N/A;single
sample_00885_offset_straight_noisy_field.npz;1;22.81;offset;straight;True;N/A;single
sample_00886_offset_straight_noisy_field.npz;1;35.07;offset;straight;True;N/A;single
sample_00887_offset_straight_noisy_field.npz;1;9.28;offset;straight;True;N/A;single
sample_00888_offset_straight_noisy_field.npz;1;74.26;offset;straight;True;N/A;single
sample_00889_offset_straight_noisy_field.npz;1;54.88;offset;straight;True;N/A;single
sample_00890_offset_straight_noisy_field.npz;1;7.29;offset;straight;True;N/A;single
sample_00891_offset_straight_noisy_field.npz;1;52.95;offset;straight;True;N/A;single
sample_00892_offset_straight_noisy_field.npz;1;15.43;offset;straight;True;N/A;single
sample_00893_offset_straight_noisy_field.npz;1;43.87;offset;straight;True;N/A;single
sample_00894_offset_straight_noisy_field.npz;1;47.76;offset;straight;True;N/A;single
sample_00895_offset_straight_noisy_field.npz;1;8.29;offset;straight;True;N/A;single
sample_00896_offset_straight_noisy_field.npz;1;38.29;offset;straight;True;N/A;single
sample_00897_offset_straight_noisy_field.npz;1;9.84;offset;straight;True;N/A;single
sample_00898_offset_straight_noisy_field.npz;1;5.64;offset;straight;True;N/A;single
sample_00899_offset_straight_noisy_field.npz;1;51.59;offset;straight;True;N/A;single
sample_00900_offset_curved_clean_field.npz;1;9.39;offset;curved;False;N/A;single
sample_00901_offset_curved_clean_field.npz;1;11.94;offset;curved;False;N/A;single
sample_00902_offset_curved_clean_field.npz;1;38.86;offset;curved;False;N/A;single
sample_00903_offset_curved_clean_field.npz;1;15.14;offset;curved;False;N/A;single
sample_00904_offset_curved_clean_field.npz;1;28.9;offset;curved;False;N/A;single
sample_00905_offset_curved_clean_field.npz;1;50.71;offset;curved;False;N/A;single
sample_00906_offset_curved_clean_field.npz;1;10.03;offset;curved;False;N/A;single
sample_00907_offset_curved_clean_field.npz;1;55.62;offset;curved;False;N/A;single
sample_00908_offset_curved_clean_field.npz;1;11.2;offset;curved;False;N/A;single
sample_00909_offset_curved_clean_field.npz;1;21.38;offset;curved;False;N/A;single
sample_00910_offset_curved_clean_field.npz;1;60.59;offset;curved;False;N/A;single
sample_00911_offset_curved_clean_field.npz;1;45.67;offset;curved;False;N/A;single
sample_00912_offset_curved_clean_field.npz;1;72.83;offset;curved;False;N/A;single
sample_00913_offset_curved_clean_field.npz;1;14.3;offset;curved;False;N/A;single
sample_00914_offset_curved_clean_field.npz;1;60.68;offset;curved;False;N/A;single
sample_00915_offset_curved_clean_field.npz;1;22.66;offset;curved;False;N/A;single
sample_00916_offset_curved_clean_field.npz;1;5.32;offset;curved;False;N/A;single
sample_00917_offset_curved_clean_field.npz;1;56.72;offset;curved;False;N/A;single
sample_00918_offset_curved_clean_field.npz;1;10.31;offset;curved;False;N/A;single
sample_00919_offset_curved_clean_field.npz;1;33.89;offset;curved;False;N/A;single
sample_00920_offset_curved_clean_field.npz;1;9.51;offset;curved;False;N/A;single
sample_00921_offset_curved_clean_field.npz;1;30.14;offset;curved;False;N/A;single
sample_00922_offset_curved_clean_field.npz;1;32.9;offset;curved;False;N/A;single
sample_00923_offset_curved_clean_field.npz;1;57.93;offset;curved;False;N/A;single
sample_00924_offset_curved_clean_field.npz;1;67.21;offset;curved;False;N/A;single
sample_00925_offset_curved_clean_field.npz;1;55.05;offset;curved;False;N/A;single
sample_00926_offset_curved_clean_field.npz;1;13.13;offset;curved;False;N/A;single
sample_00927_offset_curved_clean_field.npz;1;13.83;offset;curved;False;N/A;single
sample_00928_offset_curved_clean_field.npz;1;41.1;offset;curved;False;N/A;single
sample_00929_offset_curved_clean_field.npz;1;18.48;offset;curved;False;N/A;single
sample_00930_offset_curved_clean_field.npz;1;49.76;offset;curved;False;N/A;single
sample_00931_offset_curved_clean_field.npz;1;37.22;offset;curved;False;N/A;single
sample_00932_offset_curved_clean_field.npz;1;27.2;offset;curved;False;N/A;single
sample_00933_offset_curved_clean_field.npz;1;40.48;offset;curved;False;N/A;single
sample_00934_offset_curved_clean_field.npz;1;11.14;offset;curved;False;N/A;single
sample_00935_offset_curved_clean_field.npz;1;60.94;offset;curved;False;N/A;single
sample_00936_offset_curved_clean_field.npz;1;44.84;offset;curved;False;N/A;single
sample_00937_offset_curved_clean_field.npz;1;3.02;offset;curved;False;N/A;single
sample_00938_offset_curved_clean_field.npz;1;35.4;offset;curved;False;N/A;single
sample_00939_offset_curved_clean_field.npz;1;9.56;offset;curved;False;N/A;single
sample_00940_offset_curved_clean_field.npz;1;53.63;offset;curved;False;N/A;single
sample_00941_offset_curved_clean_field.npz;1;19.99;offset;curved;False;N/A;single
sample_00942_offset_curved_clean_field.npz;1;12.47;offset;curved;False;N/A;single
sample_00943_offset_curved_clean_field.npz;1;26.38;offset;curved;False;N/A;single
sample_00944_offset_curved_clean_field.npz;1;65.82;offset;curved;False;N/A;single
sample_00945_offset_curved_clean_field.npz;1;42.28;offset;curved;False;N/A;single
sample_00946_offset_curved_clean_field.npz;1;69.84;offset;curved;False;N/A;single
sample_00947_offset_curved_clean_field.npz;1;66.89;offset;curved;False;N/A;single
sample_00948_offset_curved_clean_field.npz;1;3.84;offset;curved;False;N/A;single
sample_00949_offset_curved_clean_field.npz;1;70.84;offset;curved;False;N/A;single
sample_00950_offset_curved_noisy_field.npz;1;73.83;offset;curved;True;N/A;single
sample_00951_offset_curved_noisy_field.npz;1;41.4;offset;curved;True;N/A;single
sample_00952_offset_curved_noisy_field.npz;1;4.16;offset;curved;True;N/A;single
sample_00953_offset_curved_noisy_field.npz;1;65.96;offset;curved;True;N/A;single
sample_00954_offset_curved_noisy_field.npz;1;6.82;offset;curved;True;N/A;single
sample_00955_offset_curved_noisy_field.npz;1;41.92;offset;curved;True;N/A;single
sample_00956_offset_curved_noisy_field.npz;1;69.19;offset;curved;True;N/A;single
sample_00957_offset_curved_noisy_field.npz;1;55.65;offset;curved;True;N/A;single
sample_00958_offset_curved_noisy_field.npz;1;13.05;offset;curved;True;N/A;single
sample_00959_offset_curved_noisy_field.npz;1;8.67;offset;curved;True;N/A;single
sample_00960_offset_curved_noisy_field.npz;1;9.25;offset;curved;True;N/A;single
sample_00961_offset_curved_noisy_field.npz;1;64.24;offset;curved;True;N/A;single
sample_00962_offset_curved_noisy_field.npz;1;51.37;offset;curved;True;N/A;single
sample_00963_offset_curved_noisy_field.npz;1;10.7;offset;curved;True;N/A;single
sample_00964_offset_curved_noisy_field.npz;1;5.75;offset;curved;True;N/A;single
sample_00965_offset_curved_noisy_field.npz;1;8.89;offset;curved;True;N/A;single
sample_00966_offset_curved_noisy_field.npz;1;4.68;offset;curved;True;N/A;single
sample_00967_offset_curved_noisy_field.npz;1;13.35;offset;curved;True;N/A;single
sample_00968_offset_curved_noisy_field.npz;1;10.47;offset;curved;True;N/A;single
sample_00969_offset_curved_noisy_field.npz;1;10.47;offset;curved;True;N/A;single
sample_00970_offset_curved_noisy_field.npz;1;11.28;offset;curved;True;N/A;single
sample_00971_offset_curved_noisy_field.npz;1;62.07;offset;curved;True;N/A;single
sample_00972_offset_curved_noisy_field.npz;1;20.38;offset;curved;True;N/A;single
sample_00973_offset_curved_noisy_field.npz;1;30.84;offset;curved;True;N/A;single
sample_00974_offset_curved_noisy_field.npz;1;4.96;offset;curved;True;N/A;single
sample_00975_offset_curved_noisy_field.npz;1;59.95;offset;curved;True;N/A;single
sample_00976_offset_curved_noisy_field.npz;1;9.66;offset;curved;True;N/A;single
sample_00977_offset_curved_noisy_field.npz;1;9.2;offset;curved;True;N/A;single
sample_00978_offset_curved_noisy_field.npz;1;12.94;offset;curved;True;N/A;single
sample_00979_offset_curved_noisy_field.npz;1;10.51;offset;curved;True;N/A;single
sample_00980_offset_curved_noisy_field.npz;1;6.42;offset;curved;True;N/A;single
sample_00981_offset_curved_noisy_field.npz;1;13.49;offset;curved;True;N/A;single
sample_00982_offset_curved_noisy_field.npz;1;72.77;offset;curved;True;N/A;single
sample_00983_offset_curved_noisy_field.npz;1;41.72;offset;curved;True;N/A;single
sample_00984_offset_curved_noisy_field.npz;1;69.02;offset;curved;True;N/A;single
sample_00985_offset_curved_noisy_field.npz;1;62.95;offset;curved;True;N/A;single
sample_00986_offset_curved_noisy_field.npz;1;5.21;offset;curved;True;N/A;single
sample_00987_offset_curved_noisy_field.npz;1;7.88;offset;curved;True;N/A;single
sample_00988_offset_curved_noisy_field.npz;1;9.09;offset;curved;True;N/A;single
sample_00989_offset_curved_noisy_field.npz;1;3.94;offset;curved;True;N/A;single
sample_00990_offset_curved_noisy_field.npz;1;66.93;offset;curved;True;N/A;single
sample_00991_offset_curved_noisy_field.npz;1;73.97;offset;curved;True;N/A;single
sample_00992_offset_curved_noisy_field.npz;1;10.33;offset;curved;True;N/A;single
sample_00993_offset_curved_noisy_field.npz;1;5.52;offset;curved;True;N/A;single
sample_00994_offset_curved_noisy_field.npz;1;32.9;offset;curved;True;N/A;single
sample_00995_offset_curved_noisy_field.npz;1;8.96;offset;curved;True;N/A;single
sample_00996_offset_curved_noisy_field.npz;1;11.0;offset;curved;True;N/A;single
sample_00997_offset_curved_noisy_field.npz;1;35.51;offset;curved;True;N/A;single
sample_00998_offset_curved_noisy_field.npz;1;69.0;offset;curved;True;N/A;single
sample_00999_offset_curved_noisy_field.npz;1;10.33;offset;curved;True;N/A;single
sample_01000_missed_straight_clean_field.npz;1;24.9;missed;straight;False;N/A;single
sample_01001_missed_straight_clean_field.npz;1;10.35;missed;straight;False;N/A;single
sample_01002_missed_straight_clean_field.npz;1;11.65;missed;straight;False;N/A;single
sample_01003_missed_straight_clean_field.npz;1;8.87;missed;straight;False;N/A;single
sample_01004_missed_straight_clean_field.npz;1;6.23;missed;straight;False;N/A;single
sample_01005_missed_straight_clean_field.npz;1;23.08;missed;straight;False;N/A;single
sample_01006_missed_straight_clean_field.npz;1;42.02;missed;straight;False;N/A;single
sample_01007_missed_straight_clean_field.npz;1;54.85;missed;straight;False;N/A;single
sample_01008_missed_straight_clean_field.npz;1;22.49;missed;straight;False;N/A;single
sample_01009_missed_straight_clean_field.npz;1;60.72;missed;straight;False;N/A;single
sample_01010_missed_straight_clean_field.npz;1;68.27;missed;straight;False;N/A;single
sample_01011_missed_straight_clean_field.npz;1;12.53;missed;straight;False;N/A;single
sample_01012_missed_straight_clean_field.npz;1;49.73;missed;straight;False;N/A;single
sample_01013_missed_straight_clean_field.npz;1;7.2;missed;straight;False;N/A;single
sample_01014_missed_straight_clean_field.npz;1;36.43;missed;straight;False;N/A;single
sample_01015_missed_straight_clean_field.npz;1;28.14;missed;straight;False;N/A;single
sample_01016_missed_straight_clean_field.npz;1;11.71;missed;straight;False;N/A;single
sample_01017_missed_straight_clean_field.npz;1;73.09;missed;straight;False;N/A;single
sample_01018_missed_straight_clean_field.npz;1;12.96;missed;straight;False;N/A;single
sample_01019_missed_straight_clean_field.npz;1;4.18;missed;straight;False;N/A;single
sample_01020_missed_straight_clean_field.npz;1;11.62;missed;straight;False;N/A;single
sample_01021_missed_straight_clean_field.npz;1;8.28;missed;straight;False;N/A;single
sample_01022_missed_straight_clean_field.npz;1;45.06;missed;straight;False;N/A;single
sample_01023_missed_straight_clean_field.npz;1;8.88;missed;straight;False;N/A;single
sample_01024_missed_straight_clean_field.npz;1;6.55;missed;straight;False;N/A;single
sample_01025_missed_straight_clean_field.npz;1;9.29;missed;straight;False;N/A;single
sample_01026_missed_straight_clean_field.npz;1;55.45;missed;straight;False;N/A;single
sample_01027_missed_straight_clean_field.npz;1;55.32;missed;straight;False;N/A;single
sample_01028_missed_straight_clean_field.npz;1;60.67;missed;straight;False;N/A;single
sample_01029_missed_straight_clean_field.npz;1;70.97;missed;straight;False;N/A;single
sample_01030_missed_straight_clean_field.npz;1;23.34;missed;straight;False;N/A;single
sample_01031_missed_straight_clean_field.npz;1;7.44;missed;straight;False;N/A;single
sample_01032_missed_straight_clean_field.npz;1;9.49;missed;straight;False;N/A;single
sample_01033_missed_straight_clean_field.npz;1;9.29;missed;straight;False;N/A;single
sample_01034_missed_straight_clean_field.npz;1;25.52;missed;straight;False;N/A;single
sample_01035_missed_straight_clean_field.npz;1;12.89;missed;straight;False;N/A;single
sample_01036_missed_straight_clean_field.npz;1;14.71;missed;straight;False;N/A;single
sample_01037_missed_straight_clean_field.npz;1;64.79;missed;straight;False;N/A;single
sample_01038_missed_straight_clean_field.npz;1;48.72;missed;straight;False;N/A;single
sample_01039_missed_straight_clean_field.npz;1;45.78;missed;straight;False;N/A;single
sample_01040_missed_straight_clean_field.npz;1;12.05;missed;straight;False;N/A;single
sample_01041_missed_straight_clean_field.npz;1;13.44;missed;straight;False;N/A;single
sample_01042_missed_straight_clean_field.npz;1;4.34;missed;straight;False;N/A;single
sample_01043_missed_straight_clean_field.npz;1;10.7;missed;straight;False;N/A;single
sample_01044_missed_straight_clean_field.npz;1;6.98;missed;straight;False;N/A;single
sample_01045_missed_straight_clean_field.npz;1;9.02;missed;straight;False;N/A;single
sample_01046_missed_straight_clean_field.npz;1;5.3;missed;straight;False;N/A;single
sample_01047_missed_straight_clean_field.npz;1;33.16;missed;straight;False;N/A;single
sample_01048_missed_straight_clean_field.npz;1;7.94;missed;straight;False;N/A;single
sample_01049_missed_straight_clean_field.npz;1;9.48;missed;straight;False;N/A;single
